"","past_pat_year","past_pat","pasture_id","patch_id","year","BOBO_1","BOBO_2","BOBO_3","BOBO_4","BOBO_5","clouds_1","clouds_2","clouds_3","clouds_4","clouds_5","wind_1","wind_2","wind_3","wind_4","wind_5","julian_date_1","julian_date_2","julian_date_3","julian_date_4","julian_date_5","start_time_1","start_time_2","start_time_3","start_time_4","start_time_5","observer_1","observer_2","observer_3","observer_4","observer_5","area_surveyed","transect_length"
"310","RC2_S_2017","RC2_S","RC2","S",2017,0,0,1,3,0,0.63,0.13,0.63,0.13,0.38,2,4,2,2,1,149,161,174,190,202,6,7.31666666666667,6.46666666666667,7.45,6.2,"JJC","ALL","JJC","JD","JD",2,200
"311","RC2_S_2018","RC2_S","RC2","S",2018,1,2,4,1,1,0.38,0.88,0.88,0.13,0.13,3,1,4,1,3,145,163,172,188,201,6.21666666666667,7.15,6.23333333333333,7.7,9,"TMS","TMS","TMS","TMS","TMS",2,200
"312","RCH2007_N_2007","RCH2007_N","RCH2007","N",2007,1,0,0,0,0,0.13,0.13,0.13,0.13,0.13,1,1,3,2,3,145,151,156,166,176,6.68333333333333,6.8,7.81666666666667,6.3,9.53333333333333,"MN","FP","JF","CW","FP",1.96,196.16
"313","RCH2007_N_2008","RCH2007_N","RCH2007","N",2008,1,2,1,1,0,0.13,0.38,0.88,0.88,0.38,1,2,2,3,2,135,140,156,165,177,6.68333333333333,7.43333333333333,6.91666666666667,9.93333333333333,6.15,"CW","JF","CW","SR","JF",1.96,196.16
"314","RCH2007_N_2009","RCH2007_N","RCH2007","N",2009,2,0,2,1,0,0.38,0.13,0.13,0.13,0.13,3,1,2,2,1,155,160,168,180,188,8.83333333333333,8.83333333333333,9,9.2,6.81666666666667,"JO","EH","JO","FP","EH",1.96,196.16
"315","RCH2007_N_2010","RCH2007_N","RCH2007","N",2010,1,0,0,0,0,0.13,0.13,0.38,0.13,0.38,3,1,3,1,2,144,152,168,180,189,8.23333333333333,7.58333333333333,7.6,7,7.45,"SR","TL","TL","TL","TL",2,200
"316","RCH2007_N_2011","RCH2007_N","RCH2007","N",2011,0,0,0,0,2,0.13,0.13,0.13,0.88,0.13,4,4,2,1,2,143,154,158,167,183,9.08333333333333,8.33333333333333,7.18333333333333,9.63333333333333,6.3,"SR","CP","SR","SR","CP",2,200
"317","RCH2007_N_2012","RCH2007_N","RCH2007","N",2012,2,1,1,0,5,0.13,0.37,0.13,0.38,0.13,2,2.4,1,2,3,142,148,157,173,180,8.53333333333333,7.03333333333333,6.65,8.13333333333333,8.18333333333333,"SR","SR","CD","CD","SR",2,200
"318","RCH2007_N_2013","RCH2007_N","RCH2007","N",2013,0,1,0,3,1,0.13,0.88,0.88,0.38,0.13,3,1,1,3,3,144,156,168,181,195,9.2,7.73333333333333,8.65,9.61666666666667,9.55,"AM","SR","CD","CD","AM",2,200
"319","RCH2007_S_2008","RCH2007_S","RCH2007","S",2008,0,0,1,0,0,0.13,0.38,0.88,0.63,0.38,1,4,2,2,2,135,140,156,165,177,6.53333333333333,7.65,6.81666666666667,9.81666666666667,6.31666666666667,"JF","SR","JF","CW","JF",2.85,285
"320","RCH2007_S_2009","RCH2007_S","RCH2007","S",2009,0,1,0,5,8,0.38,0.13,0.13,0.13,0.13,3,1,2,2,1,155,160,168,180,188,9.03333333333333,9.03333333333333,8.48333333333333,9.36666666666667,7,"JO","EH","JO","FP","EH",2.85,285
"321","RCH2007_S_2010","RCH2007_S","RCH2007","S",2010,0,0,0,0,2,0.13,0.13,0.38,0.13,0.63,4,1,3,1,2,144,152,168,180,189,8.41666666666667,7.9,7.9,7.26666666666667,7.75,"SR","TL","TL","TL","TL",3,300
"322","RCH2007_S_2011","RCH2007_S","RCH2007","S",2011,0,0,0,0,4,0.13,0.13,0.13,0.88,0.13,2.29,4,2,1,2,143,154,158,167,183,9.21666666666667,8.48333333333333,7.31666666666667,9.76666666666667,6.46666666666667,"SR","CP","SR","SR","CP",3,300
"323","RCH2007_S_2013","RCH2007_S","RCH2007","S",2013,1,1,0,0,0,0.38,0.88,0.88,0.38,0.13,3,1,1,3,2,144,156,168,181,195,9.5,7.98333333333333,8.83333333333333,9.88333333333333,9.91666666666667,"AM","SR","CD","AM","AM",3,300
"324","RCH2007_W_2007","RCH2007_W","RCH2007","W",2007,1,0,1,1,0,0.13,0.13,0.43,0.13,0.13,1,1,2.32,1,3,145,151,156,166,176,6.45,7.06666666666667,6.98333333333333,5.98333333333333,9.3,"JF","FP","JF","CW","FP",2.46,246.01
"325","RCH2007_W_2008","RCH2007_W","RCH2007","W",2008,2,0,0,1,0,0.13,0.38,0.88,0.88,0.38,1,4,2,3,2,135,140,156,165,177,6.41666666666667,7.4,6.73333333333333,9.76666666666667,6,"CW","SR","CW","SR","JF",2.46,246.01
"326","RCH2007_W_2009","RCH2007_W","RCH2007","W",2009,0,1,0,7,1,0.38,0.13,0.13,0.13,0.13,3,1,2,2,1,155,160,168,180,188,8.63333333333333,8.63333333333333,8.33333333333333,8.98333333333333,6.55,"JO","EH","JO","FP","EH",2.46,246.01
"327","RCH2007_W_2010","RCH2007_W","RCH2007","W",2010,0,0,1,0,4,0.13,0.13,0.38,0.13,0.38,4,1,3,1,2,144,152,168,180,189,8,6.93333333333333,7.16666666666667,6.58333333333333,7.01666666666667,"SR","TL","TL","TL","TL",3,300
"328","RCH2007_W_2013","RCH2007_W","RCH2007","W",2013,0,1,0,1,1,0.13,0.88,0.88,0.13,0.13,3,1,1,3,2,144,156,168,181,195,8.71666666666667,7.56666666666667,8.41666666666667,9.4,9.3,"AM","SR","CD","AM","AM",3,300
"329","RCH2014_C_2014","RCH2014_C","RCH2014","C",2014,2,0,0,0,0,0.13,0.38,0.63,0.13,0.13,2,4,2,2,1,138,152,167,184,198,7.85,7.98333333333333,6.08333333333333,9.11666666666667,8.5,"CD","CD","CD","ORG","CD",3,300
"330","RCH2014_C_2017","RCH2014_C","RCH2014","C",2017,0,0,1,0,0,0.38,0.13,0.38,0.63,0.13,1,4,3,4,1,149,161,174,191,202,6.3,6,7.7,6.21666666666667,7.25,"JD","ALL","JJC","ALL","JD",3,300
"331","RCH2014_C_2022","RCH2014_C","RCH2014","C",2022,NA,2,0,0,0,0.36,0.38,0.13,0.13,0.63,2.29,2,1,3,3,147.14,168,179,191,196,7.72,7.01666666666667,7.98333333333333,9.21666666666667,8.73333333333333,NA,"WPT","JJC","HKG","JLS",3,300
"332","RCH2014_E_2014","RCH2014_E","RCH2014","E",2014,6,7,7,0,0,0.13,0.38,0.63,0.13,0.13,2,4,2,3,1,138,152,167,184,198,8.1,8.25,6.35,9.61666666666667,8.73333333333333,"CD","CD","CD","ORG","CD",3,300
"333","RCH2014_E_2015","RCH2014_E","RCH2014","E",2015,1,2,6,0,0,0.88,0.38,0.13,0.88,0.63,2,2,2,1,2,146,160,178,189,210,9.66666666666667,8.5,6.58333333333333,7.63333333333333,7.81666666666667,"BSV","BSV","BSV","BSV","BSV",3,300
"334","RCH2014_E_2016","RCH2014_E","RCH2014","E",2016,2,0,2,0,0,0.38,0.88,0.38,0.38,0.63,1,4,3,3,1,153,163,177,196,212,6.65,9.3,7.18333333333333,8.35,8.25,"SR","SR","ACW","SBN","JJC",3,300
"335","RCH2014_E_2018","RCH2014_E","RCH2014","E",2018,0,0,0,3,0,0.38,0.13,0.88,0.13,0.13,3,2,4,1,4,145,161,172,188,201,7.93333333333333,6.9,7.96666666666667,7.01666666666667,9.5,"TMS","SR","JJC","JJC","TMS",3,300
"336","RCH2014_E_2021","RCH2014_E","RCH2014","E",2021,3,0,0,1,0,0.38,0.13,0.38,0.88,0.38,1,2,1,3,1,153,167,178,190,200,7.2,6.53333333333333,8.58333333333333,9.33333333333333,6.81666666666667,"JEM","JNA","JJC","JEM","JEM",3,300
"337","RCH2014_E_2022","RCH2014_E","RCH2014","E",2022,NA,1,3,0,0,0.36,0.38,0.38,0.13,0.63,2.29,3,2,3,3,147.14,168,179,191,196,7.72,7.73333333333333,8.43333333333333,9.83333333333333,9.13333333333333,NA,"WPT","JJC","HKG","JLS",3,300
"338","RCH2014_E_2023","RCH2014_E","RCH2014","E",2023,0,1,0,0,0,0.13,0.13,0.13,0.38,0.13,1,3,3,1,1,157,171,183,190,195,8.6,8.48333333333333,9.13333333333333,6.98333333333333,8.65,"JJC","WPT","JLS","JLS","HKG",3,300
"339","RCH2014_W_2015","RCH2014_W","RCH2014","W",2015,0,2,0,NA,0,0.88,0.13,0.88,0.37,0.88,2,1,2,2.29,2,146,160,177,182.77,210,8.9,7.9,9.06666666666667,7.79,7.16666666666667,"BSV","BSV","BSV",NA,"BSV",2,200
"340","RCH2014_W_2016","RCH2014_W","RCH2014","W",2016,0,2,0,0,0,0.38,0.63,0.38,0.38,0.38,1,3,2,2,1,153,163,177,196,212,7.31666666666667,9.73333333333333,6.1,7.25,7.41666666666667,"SR","SR","ACW","SBN","JJC",2,200
"341","RCH2014_W_2018","RCH2014_W","RCH2014","W",2018,0,0,0,0,3,0.38,0.13,0.88,0.13,0.13,2,1,4,3,3,145,161,172,188,201,7.21666666666667,7.46666666666667,7.21666666666667,6.25,8.98333333333333,"TMS","SR","JJC","JJC","TMS",2,200
"342","RCH2014_W_2022","RCH2014_W","RCH2014","W",2022,NA,1,0,2,1,0.36,0.38,0.13,0.13,0.63,2.29,3,2,3,3,147.14,168,179,191,196,7.72,6.51666666666667,7.56666666666667,8.63333333333333,8.36666666666667,NA,"WPT","JJC","HKG","JLS",2,200
"343","RCH2014_W_2023","RCH2014_W","RCH2014","W",2023,0,0,2,0,1,0.13,0.13,0.38,0.38,0.13,1,3,2,2,1,157,171,183,190,195,9.36666666666667,8.86666666666667,8.41666666666667,6.26666666666667,8.36666666666667,"JJC","WPT","JLS","JLS","HKG",2,200
"344","RIE_E_2015","RIE_E","RIE","E",2015,0,1,0,1,2,0.88,0.88,0.38,0.63,0.38,3,2,3,2,2,148,157,171,195,212,9.08333333333333,8.2,6.95,8.66666666666667,9.55,"BSV","BSV","BSV","BSV","BSV",2,300
"345","RIE_E_2016","RIE_E","RIE","E",2016,0,0,0,0,1,0.63,0.13,0.38,0.38,0.63,2,2,2,2,2,152,164,177,192,211,7.61666666666667,7.76666666666667,7.91666666666667,8.3,8.61666666666667,"JJC","SR","SBN","ACW","JJC",3,300
"346","RIE_E_2023","RIE_E","RIE","E",2023,0,0,3,2,NA,0.88,0.13,0.38,0.13,0.37,2,3,1,2,2.15,158,170,184,190,195.25,7.3,7.45,7.55,9.41666666666667,7.82,"JJC","WPT","JLS","JJC",NA,3,300
"347","RIE_N_2015","RIE_N","RIE","N",2015,0,0,0,4,2,0.38,0.88,0.38,0.63,0.63,2,2,3,2,2,148,157,171,194,212,8.15,7.4,6.01666666666667,8.9,8.26666666666667,"BSV","BSV","BSV","BSV","BSV",5,500
"348","RIE_N_2016","RIE_N","RIE","N",2016,0,0,0,5,0,0.63,0.13,0.63,0.38,0.38,2,2,3,2,1,152,164,177,192,211,6.43333333333333,8.18333333333333,6.33333333333333,6.65,7.3,"JJC","SR","SBN","ACW","JJC",5,500
"349","RIE_W_2015","RIE_W","RIE","W",2015,0,2,0,3,10,0.63,0.88,0.38,0.63,0.63,3,2,3,2,2,148,157,171,195,212,8.7,7.93333333333333,6.66666666666667,8.05,9.1,"BSV","BSV","BSV","BSV","BSV",3,300
"350","RIE_W_2016","RIE_W","RIE","W",2016,1,0,1,1,6,0.63,0.13,0.63,0.38,0.88,2,3,2,2,1,152,164,177,192,211,7.26666666666667,7.51666666666667,7.38333333333333,7.78333333333333,8.15,"JJC","SR","SBN","ACW","JJC",3,300
"351","RIE_W_2023","RIE_W","RIE","W",2023,0,0,1,6,NA,0.88,0.13,0.38,0.13,0.37,2,2,1,3,2.15,158,170,184,190,195.25,6.96666666666667,7.88333333333333,7.25,9.08333333333333,7.82,"JJC","WPT","JLS","JJC",NA,3,300
"352","RIN_E_2011","RIN_E","RIN","E",2011,0,0,0,0,3,0.13,0.13,0.13,0.38,0.13,2,3,3,2,3,143,152,157,167,179,7.8,7.26666666666667,8.15,8.16666666666667,9.25,"CP","SR","SR","CP","SR",3,300
"353","RIN_E_2014","RIN_E","RIN","E",2014,1,NA,NA,NA,NA,0.13,0.37,0.43,0.37,0.37,2,2.4,2.32,2.29,2.15,164,158.38,169.67,182.77,195.25,8.46666666666667,7.61,7.59,7.79,7.82,"ORG",NA,NA,NA,NA,3,300
"354","RIN_S_2023","RIN_S","RIN","S",2023,0,1,0,0,0,0.63,0.13,0.38,0.38,0.13,1,2,2,1,1,158,170,179,190,194,9.55,8.65,6.41666666666667,8.31666666666667,9.06666666666667,"JJC","WPT","JJC","HKG","JJC",1,100
"355","RIN_W_2011","RIN_W","RIN","W",2011,0,0,0,0,1,0.13,0.13,0.13,0.38,0.13,2,3,3,1,2.15,143,152,157,167,179,7.7,7.06666666666667,7.95,8.03333333333333,9.03333333333333,"CP","SR","SR","CP","SR",2,200
"356","RIN_W_2018","RIN_W","RIN","W",2018,0,0,1,0,0,0.38,0.63,0.88,0.13,0.13,4,1,4,1,2,145,163,173,189,202,8.91666666666667,7.38333333333333,9.26666666666667,6.8,8.8,"TMS","JJC","BJE","JJC","JJC",2,200
"357","RIN_W_2023","RIN_W","RIN","W",2023,1,0,0,0,0,0.63,0.13,0.38,0.38,0.13,1,2,2,1,1,158,170,179,190,194,9.63333333333333,8.81666666666667,6.75,8.43333333333333,9.28333333333333,"JJC","WPT","JJC","HKG","JJC",2,200
"358","RIS_C_2008","RIS_C","RIS","C",2008,0,0,0,0,1,0.63,0.13,0.38,0.38,0.88,4,3,4,3,3,134,141,148,150,165,9.41666666666667,8.03333333333333,6.73333333333333,8.01666666666667,9.21666666666667,"CW","CW","CW","SR","SR",5.6,559.67
"359","RIS_C_2009","RIS_C","RIS","C",2009,0,1,0,0,0,0.38,0.13,0.13,0.38,0.88,3,1,2,2,1,155,160,168,182,194,6.91666666666667,8.8,8.7,7.41666666666667,8.48333333333333,"JO","SR","EH","FP","EH",5.6,559.67
"360","RIS_C_2011","RIS_C","RIS","C",2011,1,0,0,1,0,0.13,0.13,0.13,0.88,0.13,2,4,3,1,3,143,152,157,167,183,6.23333333333333,7.88333333333333,8.83333333333333,8.86666666666667,8.93333333333333,"CP","SR","SR","CP","CD",4,400
"361","RIS_C_2012","RIS_C","RIS","C",2012,0,0,1,2,6,0.38,0.38,0.13,0.88,0.13,3,3,2,2,4,139,145,157,173,180,6.91666666666667,7.81666666666667,7.75,6.65,8.86666666666667,"CD","SR","CD","SR","CD",4,400
"362","RIS_C_2013","RIS_C","RIS","C",2013,1,0,1,0,0,0.13,0.88,0.88,0.13,0.63,2,3,1,3,3,137,153,168,177,189,8.05,7.65,7.15,7.96666666666667,7.83333333333333,"SR","CD","AM","SR","SR",4,400
"363","RIS_C_2014","RIS_C","RIS","C",2014,1,0,0,0,0,0.13,0.13,0.13,0.63,0.13,2,3,2,3,1,138,152,164,182,197,6.41666666666667,6.56666666666667,8.06666666666667,8.63333333333333,6.63333333333333,"CD","CD","CD","CD","CD",4,400
"364","RIS_C_2016","RIS_C","RIS","C",2016,1,1,0,0,0,0.13,0.63,0.13,0.13,0.38,1,4,1,2,2,151,163,180,195,213,6.73333333333333,7.51666666666667,9.18333333333333,6.41666666666667,7.66666666666667,"JJC","SR","SBN","SR","ACW",4,400
"365","RIS_N_2010","RIS_N","RIS","N",2010,0,0,0,0,1,0.13,0.13,0.63,0.38,0.13,4,1,4,3,2,144,148,161,168,181,9.05,6.58333333333333,7.95,8.58333333333333,8.63333333333333,"SR","SR","SR","TL","TL",4,400
"366","RIS_N_2011","RIS_N","RIS","N",2011,0,0,1,0,2,0.13,0.13,0.13,0.88,0.13,2,4,3,2,3,143,152,157,167,183,6.1,7.73333333333333,8.71666666666667,8.73333333333333,8.8,"CP","SR","SR","CP","CD",4,400
"367","RIS_N_2012","RIS_N","RIS","N",2012,0,2,1,0,1,0.38,0.38,0.13,0.37,0.13,3,2,1,1,4,139,145,157,173,180,6.78333333333333,7.63333333333333,7.58333333333333,6.48333333333333,8.71666666666667,"CD","SR","CD","SR","CD",4,400
"368","RIS_N_2013","RIS_N","RIS","N",2013,0,0,1,1,0,0.13,0.88,0.88,0.13,0.63,2,3,1,3,3,137,153,168,177,189,7.93333333333333,7.01666666666667,6.9,7.86666666666667,7.73333333333333,"SR","CD","AM","SR","SR",4,400
"369","RIS_N_2014","RIS_N","RIS","N",2014,0,1,3,0,0,0.13,0.13,0.13,0.63,0.13,2,3,2,3,1,138,152,164,182,197,6.33333333333333,6.45,7.95,8.46666666666667,6.45,"CD","CD","CD","CD","CD",4,400
"370","RIS_N_2015","RIS_N","RIS","N",2015,0,1,1,2,2,0.13,0.13,0.13,0.13,0.38,2,3,3,2,2,142,157,170,194,212,6.25,5.93333333333333,6.51666666666667,7.46666666666667,6.73333333333333,"BSV","BSV","SR","BSV","BSV",4,400
"371","RIS_N_2016","RIS_N","RIS","N",2016,1,0,0,0,0,0.38,0.63,0.38,0.13,0.38,1,4,2,2,2,151,163,180,195,213,6.48333333333333,7.61666666666667,9.01666666666667,6.5,7.36666666666667,"JJC","SR","SBN","SR","ACW",4,400
"372","RIS_N_2022","RIS_N","RIS","N",2022,0,0,1,5,0,0.38,0.88,0.88,0.38,0.63,2,3,2,3,2.15,158,166,183,190,198,7.06666666666667,6.26666666666667,7.81666666666667,7.76666666666667,6.48333333333333,"HKG","WPT","JJC","NGP","HKG",4,400
"373","RIS_S_2010","RIS_S","RIS","S",2010,0,0,2,0,0,0.13,0.13,0.63,0.38,0.13,4,2,4,4,2,144,148,161,168,181,9.41666666666667,6.98333333333333,8.43333333333333,9.11666666666667,9.06666666666667,"SR","SR","SR","TL","TL",5,500
"374","RIS_S_2011","RIS_S","RIS","S",2011,0,2,1,0,0,0.13,0.13,0.13,0.88,0.13,2,3,3,1,3,143,152,157,167,183,6.55,8.13333333333333,9.1,9.1,9.16666666666667,"CP","SR","SR","CP","CD",5,500
"375","RIS_S_2012","RIS_S","RIS","S",2012,2,0,1,0,0,0.38,0.38,0.13,0.88,0.13,3,3,2,2,4,139,145,157,173,180,7.13333333333333,8.01666666666667,8.03333333333333,6.86666666666667,9.11666666666667,"CD","SR","CD","SR","CD",5,500
"376","RIS_S_2013","RIS_S","RIS","S",2013,0,0,0,2,0,0.38,0.88,0.88,0.13,0.63,2,4,1,3,3,137,153,168,177,189,8.28333333333333,7.88333333333333,7.55,8.18333333333333,8.06666666666667,"SR","CD","AM","SR","SR",5,500
"377","RIS_S_2014","RIS_S","RIS","S",2014,1,2,1,0,0,0.13,0.13,0.13,0.38,0.13,2,3,2,3,1,138,152,164,182,197,6.6,6.81666666666667,8.25,8.85,6.93333333333333,"CD","CD","CD","CD","CD",5,500
"378","RIS_S_2015","RIS_S","RIS","S",2015,0,1,2,3,0,0.13,0.38,0.13,0.38,0.38,2,3,3,2,2,142,157,170,194,211,6.7,6.43333333333333,6.9,7.88333333333333,7.23333333333333,"BSV","BSV","SR","BSV","BSV",5,500
"379","RIS_S_2016","RIS_S","RIS","S",2016,2,1,1,0,0,0.38,0.63,0.38,0.13,0.38,1,3,2,3,2,151,163,180,195,213,7.1,8.26666666666667,9.61666666666667,7,8.38333333333333,"JJC","SR","SBN","SR","ACW",5,500
"380","RIS_S_2017","RIS_S","RIS","S",2017,5,0,1,2,1,0.13,0.13,0.38,0.13,0.13,1,3,3,1,3,150,161,174,190,206,6.76666666666667,6.8,7.85,9.46666666666667,8.13333333333333,"ALL","JJC","JD","JD","ALL",5,500
"381","RIS_S_2018","RIS_S","RIS","S",2018,1,0,0,0,0,0.13,0.63,0.88,0.38,0.13,2,2,1,1,3,146,160,174,189,201,6.51666666666667,8.5,8.21666666666667,6.4,7.53333333333333,"TMS","SR","TMS","TMS","JJC",5,500
"382","RIS_S_2021","RIS_S","RIS","S",2021,0,0,0,5,0,0.88,0.38,0.88,0.38,0.38,2,3,1,2,2,150,167,179,186,200,8.86666666666667,7.7,6.9,6.96666666666667,6.6,"JNA","JEM","WPT","HKG","JJC",5,500
"383","RIS_S_2022","RIS_S","RIS","S",2022,0,2,0,1,3,0.38,0.88,0.63,0.38,0.63,2,3,2,3,1,158,166,183,190,198,6.33333333333333,6.95,8.33333333333333,8.73333333333333,7.15,"HKG","WPT","JJC","NGP","HKG",5,500
"384","RNR_C_2016","RNR_C","RNR","C",2016,0,0,2,0,0,0.13,0.13,0.38,0.38,0.38,1,3,1,1,3,150,167,178,192,217,8.26666666666667,8.13333333333333,8.25,6.88333333333333,7.96666666666667,"JJC","SBN","ACW","JJC","SR",2.5,250
"385","RNR_C_2017","RNR_C","RNR","C",2017,0,0,0,1,0,0.38,0.38,0.13,0.38,0.13,2,3,3,2,2,149,163,174,192,204,7.93333333333333,6.38333333333333,9.36666666666667,7.93333333333333,9.28333333333333,"JD","JJC","JD","JD","JJC",2.5,250
"386","RNR_E_2016","RNR_E","RNR","E",2016,1,1,0,1,0,0.13,0.13,0.38,0.38,0.38,1,2,1,2,3,150,167,178,192,217,7.73333333333333,7.46666666666667,7.75,6.38333333333333,7.65,"JJC","SBN","ACW","JJC","SR",2.5,250
"387","RNR_E_2017","RNR_E","RNR","E",2017,0,0,0,2,3,0.63,0.38,0.13,0.38,0.13,1,2,3,2,2,149,163,174,192,204,7.51666666666667,5.91666666666667,9.08333333333333,7.51666666666667,8.96666666666667,"JD","JJC","JD","JD","JJC",2.5,250
"388","RNR_W_2015","RNR_W","RNR","W",2015,0,0,2,0,0,0.38,0.13,0.88,0.63,0.63,2,1,1,2,2,148,160,181,190,210,7.35,6.6,9.56666666666667,9.53333333333333,9.2,"BSV","BSV","BSV","BSV","BSV",2.5,250
"389","RNR_W_2016","RNR_W","RNR","W",2016,0,1,3,0,0,0.13,0.13,0.38,0.38,0.38,1,2,1,2,3,150,167,178,192,217,8.7,8.53333333333333,8.75,7.3,8.21666666666667,"JJC","SBN","ACW","JJC","SR",2.5,250
"390","RNR_W_2017","RNR_W","RNR","W",2017,1,0,0,0,0,0.38,0.38,0.13,0.38,0.38,2,3,2,1,3,149,163,174,192,204,8.31666666666667,6.71666666666667,9.61666666666667,8.25,9.68333333333333,"JD","JJC","JD","JD","JJC",2.5,250
"391","STE_N_2007","STE_N","STE","N",2007,1,1,1,0,0,0.13,0.88,0.13,0.13,0.13,1,2,1,2,3,145,150,166,177,183,7.91666666666667,7.75,7.71666666666667,6.95,7.86666666666667,"MN","CB","JF","FP","CW",1.89,188.72
"392","STE_N_2008","STE_N","STE","N",2008,0,0,1,2,1,0.13,0.38,0.13,0.88,0.88,2,2,1,2,1,133,136,142,156,161,7.83333333333333,9.48333333333333,8.23333333333333,7.63333333333333,7.78333333333333,"JF","CW","SR","JF","CW",1.89,188.72
"393","STE_N_2009","STE_N","STE","N",2009,2,3,2,3,0,0.63,0.88,0.38,0.13,0.13,1,3,3,1,1,152,159,169,173,183,8.5,7.58333333333333,6.58333333333333,8.81666666666667,6.51666666666667,"EH","JO","JL","EH","FP",1.89,188.72
"394","STE_N_2010","STE_N","STE","N",2010,2,1,0,0,3,0.38,0.13,0.63,0.13,0.38,4,3,4,1,3,142,148,165,180,189,8.05,8.01666666666667,8.15,9.23333333333333,9.25,"SR","SR","SR","TL","SR",2,200
"395","STE_N_2011","STE_N","STE","N",2011,0,1,1,1,0,0.13,0.13,0.13,0.13,0.13,2,3,3,1,3,143,152,158,167,182,7.3,9.1,6.95,8.18333333333333,9.06666666666667,"SR","SR","CP","SR","SR",2,200
"396","STE_N_2012","STE_N","STE","N",2012,4,2,3,4,2,0.13,0.13,0.38,0.13,0.13,3,2,2,3,3,142,150,159,170,178,10.1166666666667,8.26666666666667,7.81666666666667,7.53333333333333,7.61666666666667,"SR","CD","SR","CD","SR",2,200
"397","STE_N_2013","STE_N","STE","N",2013,1,1,1,2,0,0.13,0.88,0.63,0.13,0.63,4,1,3,3,3,144,156,163,181,189,8.66666666666667,9.18333333333333,9.58333333333333,8.86666666666667,9.31666666666667,"SR","AM","CD","AM","SR",2,200
"398","STE_N_2014","STE_N","STE","N",2014,1,1,1,6,0,0.38,0.63,0.88,0.38,0.38,2,2,3,3,2,140,151,163,181,199,6.5,9.66666666666667,8.13333333333333,8.96666666666667,7.4,"CD","CD","CD","CD","CD",2,200
"399","STE_N_2015","STE_N","STE","N",2015,0,1,0,3,0,0.13,0.63,0.13,0.13,0.38,3,3,2,4,2,147,157,170,194,214,6.71666666666667,8.58333333333333,6.08333333333333,6.51666666666667,8.53333333333333,"SR","SR","BSV","SR","JJC",2,200
"400","STE_N_2016","STE_N","STE","N",2016,1,3,3,0,0,0.13,0.13,0.38,0.38,0.38,2,2,1,2,1,149,164,180,192,212,6.25,9.01666666666667,7.2,9.41666666666667,6.58333333333333,"SR","JJC","SBN","JJC","ACW",2,200
"401","STE_N_2017","STE_N","STE","N",2017,1,0,0,0,3,0.88,0.38,0.13,0.13,0.38,1,2,1,1,1,149,163,175,188,202,7.65,6.1,7.61666666666667,6.01666666666667,6.51666666666667,"JJC","JD","ALL","JD","JJC",2,200
"402","STE_N_2018","STE_N","STE","N",2018,0,3,0,NA,0,0.13,0.88,0.88,0.37,0.63,4,4,1,2.29,3,146,160,174,182.77,199,7.96666666666667,6.38333333333333,6.4,7.79,8.4,"SR","JJC","TMS",NA,"JJC",2,200
"403","STE_S_2007","STE_S","STE","S",2007,5,4,4,4,2,0.13,0.88,0.13,0.13,0.13,1,3,1,2,2,145,150,166,177,183,8.16666666666667,7.98333333333333,7.86666666666667,6.68333333333333,8,"MN","CB","JF","FP","CW",3.92,392
"404","STE_S_2008","STE_S","STE","S",2008,1,2,3,1,0,0.13,0.38,0.13,0.88,0.88,2,2,1,2,1,133,136,142,156,161,8.05,9.35,8.38333333333333,7.66666666666667,7.9,"JF","CW","SR","CW","CW",3.92,392
"405","STE_S_2009","STE_S","STE","S",2009,1,3,2,2,4,0.63,0.38,0.38,0.13,0.13,1,3,3,1,2,152,159,169,173,183,8.65,7.3,6.7,9.03333333333333,6.63333333333333,"EH","JO","JL","EH","FP",3.92,392
"406","STE_S_2010","STE_S","STE","S",2010,3,0,3,4,2,0.38,0.13,0.63,0.13,0.38,4,2,4,1,3,142,148,165,180,189,8.63333333333333,8.65,8.8,8.93333333333333,10.15,"SR","SR","SR","TL","SR",3,300
"407","STE_S_2011","STE_S","STE","S",2011,2,2,5,2,0,0.13,0.13,0.13,0.38,0.37,3,3,4,1,3,143,152,158,167,182,7.91666666666667,9.65,7.58333333333333,8.78333333333333,9.58333333333333,"SR","SR","CP","SR","SR",3,300
"408","STE_S_2012","STE_S","STE","S",2012,4,3,2,4,2,0.13,0.13,0.38,0.13,0.13,3,3,2,4,3,142,150,159,170,178,9.98333333333333,8.13333333333333,8.46666666666667,7.41666666666667,7.53333333333333,"SR","CD","SR","CD","SR",3,300
"409","STE_S_2013","STE_S","STE","S",2013,1,3,1,4,6,0.13,0.88,0.63,0.13,0.63,3,1,3,3,3,144,156,163,181,189,9.08333333333333,9.03333333333333,9.46666666666667,8.7,9.23333333333333,"SR","AM","CD","AM","SR",3,300
"410","STE_S_2014","STE_S","STE","S",2014,2,0,3,1,0,0.38,0.38,0.88,0.38,0.38,3,3,4,3,2,140,151,163,181,199,6.4,9.48333333333333,8.05,8.83333333333333,8.1,"CD","CD","CD","CD","CD",3,300
"411","STE_S_2015","STE_S","STE","S",2015,3,1,0,0,0,0.13,0.63,0.13,0.13,0.38,3,3,2,4,2,147,157,170,194,214,6.56666666666667,9.1,6.81666666666667,7.11666666666667,9.53333333333333,"SR","SR","BSV","SR","JJC",3,300
